HCHO reading,Location,Current Date,Next Date
0.000108809,Jaffna Proper,10/13/2022,10/14/2022
0.000108809,Jaffna Proper,10/14/2022,10/15/2022
5.20E-05,Jaffna Proper,10/15/2022,10/16/2022
6.82E-05,Jaffna Proper,10/16/2022,10/17/2022
0.000108809,Jaffna Proper,10/17/2022,10/18/2022
0.000103263,Jaffna Proper,10/18/2022,10/19/2022
0.000128664,Jaffna Proper,10/19/2022,10/20/2022
0.000114061,Jaffna Proper,10/20/2022,10/21/2022
0.000108809,Jaffna Proper,10/21/2022,10/22/2022
0.000119509,Jaffna Proper,10/22/2022,10/23/2022
0.000108809,Jaffna Proper,10/23/2022,10/24/2022
0.000108809,Jaffna Proper,10/24/2022,10/25/2022
0.000108809,Jaffna Proper,10/25/2022,10/26/2022
0.000119852,Jaffna Proper,10/26/2022,10/27/2022
9.45E-05,Jaffna Proper,10/27/2022,10/28/2022
3.01E-05,Jaffna Proper,10/28/2022,10/29/2022
6.67E-05,Jaffna Proper,10/29/2022,10/30/2022
0.000108809,Jaffna Proper,10/30/2022,10/31/2022
0.000108809,Jaffna Proper,10/31/2022,11/1/2022
0.000108809,Jaffna Proper,11/1/2022,11/2/2022
8.93E-05,Jaffna Proper,11/2/2022,11/3/2022
0.000106947,Jaffna Proper,11/3/2022,11/4/2022
0.000108809,Jaffna Proper,11/4/2022,11/5/2022
0.000103931,Jaffna Proper,11/5/2022,11/6/2022
7.66E-05,Jaffna Proper,11/6/2022,11/7/2022
0.000114061,Jaffna Proper,11/7/2022,11/8/2022
4.12E-05,Jaffna Proper,11/8/2022,11/9/2022
0.000108809,Jaffna Proper,11/9/2022,11/10/2022
0.000108809,Jaffna Proper,11/10/2022,11/11/2022
0.000108809,Jaffna Proper,11/11/2022,11/12/2022
0.000108809,Jaffna Proper,11/12/2022,11/13/2022
5.99E-05,Jaffna Proper,11/13/2022,11/14/2022
0.000108809,Jaffna Proper,11/14/2022,11/15/2022
0.000190919,Jaffna Proper,11/15/2022,11/16/2022
2.81E-06,Jaffna Proper,11/16/2022,11/17/2022
0.000198492,Jaffna Proper,11/17/2022,11/18/2022
0.000108809,Jaffna Proper,11/18/2022,11/19/2022
0.000108809,Jaffna Proper,11/19/2022,11/20/2022
9.84E-05,Jaffna Proper,11/20/2022,11/21/2022
0.000118409,Jaffna Proper,11/21/2022,11/22/2022
0.000100731,Jaffna Proper,11/22/2022,11/23/2022
4.36E-05,Jaffna Proper,11/23/2022,11/24/2022
0.00015072,Jaffna Proper,11/24/2022,11/25/2022
9.27E-05,Jaffna Proper,11/25/2022,11/26/2022
0.00011475,Jaffna Proper,11/26/2022,11/27/2022
8.46E-05,Jaffna Proper,11/27/2022,11/28/2022
9.80E-05,Jaffna Proper,11/28/2022,11/29/2022
6.96E-05,Jaffna Proper,11/29/2022,11/30/2022
5.07E-05,Jaffna Proper,11/30/2022,12/1/2022
0.000108809,Jaffna Proper,12/1/2022,12/2/2022
0.000108809,Jaffna Proper,12/2/2022,12/3/2022
7.08E-05,Jaffna Proper,12/3/2022,12/4/2022
0.00012248,Jaffna Proper,12/4/2022,12/5/2022
1.64E-05,Jaffna Proper,12/5/2022,12/6/2022
0.000108809,Jaffna Proper,12/6/2022,12/7/2022
0.000108809,Jaffna Proper,12/7/2022,12/8/2022
0.000108809,Jaffna Proper,12/8/2022,12/9/2022
0.000108809,Jaffna Proper,12/9/2022,12/10/2022
4.24E-05,Jaffna Proper,12/10/2022,12/11/2022
0.000159164,Jaffna Proper,12/11/2022,12/12/2022
7.68E-05,Jaffna Proper,12/12/2022,12/13/2022
8.61E-05,Jaffna Proper,12/13/2022,12/14/2022
9.57E-05,Jaffna Proper,12/14/2022,12/15/2022
6.29E-05,Jaffna Proper,12/15/2022,12/16/2022
9.37E-05,Jaffna Proper,12/16/2022,12/17/2022
0.000108809,Jaffna Proper,12/17/2022,12/18/2022
8.20E-05,Jaffna Proper,12/18/2022,12/19/2022
0.000108809,Jaffna Proper,12/19/2022,12/20/2022
6.85E-05,Jaffna Proper,12/20/2022,12/21/2022
0.000108809,Jaffna Proper,12/21/2022,12/22/2022
9.24E-05,Jaffna Proper,12/22/2022,12/23/2022
5.77E-05,Jaffna Proper,12/23/2022,12/24/2022
0.000108809,Jaffna Proper,12/24/2022,12/25/2022
0.000108809,Jaffna Proper,12/25/2022,12/26/2022
2.60E-05,Jaffna Proper,12/26/2022,12/27/2022
0.000114616,Jaffna Proper,12/27/2022,12/28/2022
7.14E-05,Jaffna Proper,12/28/2022,12/29/2022
0.000111765,Jaffna Proper,12/29/2022,12/30/2022
0.000116217,Jaffna Proper,12/30/2022,12/31/2022
0.000157241,Jaffna Proper,12/31/2022,1/1/2023
9.26E-05,Jaffna Proper,1/1/2023,1/2/2023
0.000115731,Jaffna Proper,1/2/2023,1/3/2023
4.24E-05,Jaffna Proper,1/3/2023,1/4/2023
4.34E-05,Jaffna Proper,1/4/2023,1/5/2023
0.000108809,Jaffna Proper,1/5/2023,1/6/2023
0.000108809,Jaffna Proper,1/6/2023,1/7/2023
6.64E-05,Jaffna Proper,1/7/2023,1/8/2023
3.03E-05,Jaffna Proper,1/8/2023,1/9/2023
0.000127308,Jaffna Proper,1/9/2023,1/10/2023
0.000137919,Jaffna Proper,1/10/2023,1/11/2023
2.40E-05,Jaffna Proper,1/11/2023,1/12/2023
5.12E-05,Jaffna Proper,1/12/2023,1/13/2023
0.000108809,Jaffna Proper,1/13/2023,1/14/2023
2.76E-05,Jaffna Proper,1/14/2023,1/15/2023
2.73E-05,Jaffna Proper,1/15/2023,1/16/2023
0.000108809,Jaffna Proper,1/16/2023,1/17/2023
1.20E-05,Jaffna Proper,1/17/2023,1/18/2023
0.00015952,Jaffna Proper,1/18/2023,1/19/2023
9.71E-05,Jaffna Proper,1/19/2023,1/20/2023
0.000108809,Jaffna Proper,1/20/2023,1/21/2023
8.41E-05,Jaffna Proper,1/21/2023,1/22/2023
0.000108809,Jaffna Proper,1/22/2023,1/23/2023
0.000129055,Jaffna Proper,1/23/2023,1/24/2023
0.000114061,Jaffna Proper,1/24/2023,1/25/2023
7.42E-05,Jaffna Proper,1/25/2023,1/26/2023
3.77E-05,Jaffna Proper,1/26/2023,1/27/2023
7.55E-05,Jaffna Proper,1/27/2023,1/28/2023
9.64E-06,Jaffna Proper,1/28/2023,1/29/2023
0.000108809,Jaffna Proper,1/29/2023,1/30/2023
0.000147803,Jaffna Proper,1/30/2023,1/31/2023
0.000108809,Jaffna Proper,1/31/2023,2/1/2023
0.000108809,Jaffna Proper,2/1/2023,2/2/2023
0.000108809,Jaffna Proper,2/2/2023,2/3/2023
0.000108809,Jaffna Proper,2/3/2023,2/4/2023
0.000108809,Jaffna Proper,2/4/2023,2/5/2023
5.25E-05,Jaffna Proper,2/5/2023,2/6/2023
0.000108809,Jaffna Proper,2/6/2023,2/7/2023
0.00014459,Jaffna Proper,2/7/2023,2/8/2023
8.32E-05,Jaffna Proper,2/8/2023,2/9/2023
0.000214582,Jaffna Proper,2/9/2023,2/10/2023
9.63E-05,Jaffna Proper,2/10/2023,2/11/2023
4.30E-05,Jaffna Proper,2/11/2023,2/12/2023
0.000104566,Jaffna Proper,2/12/2023,2/13/2023
7.03E-05,Jaffna Proper,2/13/2023,2/14/2023
0.000154535,Jaffna Proper,2/14/2023,2/15/2023
8.54E-05,Jaffna Proper,2/15/2023,2/16/2023
9.48E-05,Jaffna Proper,2/16/2023,2/17/2023
0.000113142,Jaffna Proper,2/17/2023,2/18/2023
0.000149208,Jaffna Proper,2/18/2023,2/19/2023
0.00010064,Jaffna Proper,2/19/2023,2/20/2023
0.000140283,Jaffna Proper,2/20/2023,2/21/2023
1.10E-05,Jaffna Proper,2/21/2023,2/22/2023
5.89E-05,Jaffna Proper,2/22/2023,2/23/2023
0.000120779,Jaffna Proper,2/23/2023,2/24/2023
0.000218658,Jaffna Proper,2/24/2023,2/25/2023
1.32E-05,Jaffna Proper,2/25/2023,2/26/2023
2.91E-05,Jaffna Proper,2/26/2023,2/27/2023
0.000114061,Jaffna Proper,2/27/2023,2/28/2023
7.85E-05,Jaffna Proper,2/28/2023,3/1/2023
0.000113359,Jaffna Proper,3/1/2023,3/2/2023
0.000231157,Jaffna Proper,3/2/2023,3/3/2023
9.93E-05,Jaffna Proper,3/3/2023,3/4/2023
2.68E-05,Jaffna Proper,3/4/2023,3/5/2023
3.96E-05,Jaffna Proper,3/5/2023,3/6/2023
0.000121065,Jaffna Proper,3/6/2023,3/7/2023
0.000119153,Jaffna Proper,3/7/2023,3/8/2023
8.78E-05,Jaffna Proper,3/8/2023,3/9/2023
6.87E-05,Jaffna Proper,3/9/2023,3/10/2023
0.000108809,Jaffna Proper,3/10/2023,3/11/2023
9.49E-05,Jaffna Proper,3/11/2023,3/12/2023
0.000214973,Jaffna Proper,3/12/2023,3/13/2023
0.000191661,Jaffna Proper,3/13/2023,3/14/2023
8.28E-05,Jaffna Proper,3/14/2023,3/15/2023
3.17E-06,Jaffna Proper,3/15/2023,3/16/2023
0.000121926,Jaffna Proper,3/16/2023,3/17/2023
0.000146786,Jaffna Proper,3/17/2023,3/18/2023
0.000108809,Jaffna Proper,3/18/2023,3/19/2023
0.000168752,Jaffna Proper,3/19/2023,3/20/2023
0.000141136,Jaffna Proper,3/20/2023,3/21/2023
0.000213792,Jaffna Proper,3/21/2023,3/22/2023
0.000169915,Jaffna Proper,3/22/2023,3/23/2023
0.00021716,Jaffna Proper,3/23/2023,3/24/2023
0.00010725,Jaffna Proper,3/25/2023,3/26/2023
0.000121664,Jaffna Proper,3/26/2023,3/27/2023
0.000165241,Jaffna Proper,3/27/2023,3/28/2023
0.000237175,Jaffna Proper,3/28/2023,3/29/2023
0.000228851,Jaffna Proper,3/29/2023,3/30/2023
8.16E-05,Jaffna Proper,3/30/2023,3/31/2023
1.41E-05,Jaffna Proper,3/31/2023,4/1/2023
8.37E-05,Jaffna Proper,4/1/2023,4/2/2023
0.0001322,Jaffna Proper,4/2/2023,4/3/2023
0.000102093,Jaffna Proper,4/3/2023,4/4/2023
0.000186734,Jaffna Proper,4/4/2023,4/5/2023
0.000111348,Jaffna Proper,4/5/2023,4/6/2023
7.30E-06,Jaffna Proper,4/6/2023,4/7/2023
0.000182296,Jaffna Proper,4/7/2023,4/8/2023
6.20E-05,Jaffna Proper,4/8/2023,4/9/2023
4.50E-05,Jaffna Proper,4/9/2023,4/10/2023
0.000151281,Jaffna Proper,4/10/2023,4/11/2023
0.00013499,Jaffna Proper,4/11/2023,4/12/2023
0.000153333,Jaffna Proper,4/12/2023,4/13/2023
0.000216386,Jaffna Proper,4/13/2023,4/14/2023
0.000178971,Jaffna Proper,4/14/2023,4/15/2023
0.000114061,Jaffna Proper,4/15/2023,4/16/2023
0.000131348,Jaffna Proper,4/16/2023,4/17/2023
1.09E-05,Jaffna Proper,4/17/2023,4/18/2023
0.000118314,Jaffna Proper,4/18/2023,4/19/2023
9.39E-05,Jaffna Proper,4/19/2023,4/20/2023
0.000100973,Jaffna Proper,4/20/2023,4/21/2023
0.000129184,Jaffna Proper,4/21/2023,4/22/2023
0.000111979,Jaffna Proper,4/22/2023,4/23/2023
0.000126312,Jaffna Proper,4/23/2023,4/24/2023
0.000151897,Jaffna Proper,4/24/2023,4/25/2023
0.000108809,Jaffna Proper,4/25/2023,4/26/2023
0.000108809,Jaffna Proper,4/26/2023,4/27/2023
0.000113215,Jaffna Proper,4/27/2023,4/28/2023
0.000109485,Jaffna Proper,4/28/2023,4/29/2023
3.52E-05,Jaffna Proper,4/29/2023,4/30/2023
0.000108809,Jaffna Proper,5/2/2023,5/3/2023
0.000299041,Jaffna Proper,5/3/2023,5/4/2023
5.39E-05,Jaffna Proper,5/4/2023,5/5/2023
0.000108809,Jaffna Proper,5/5/2023,5/6/2023
0.000108809,Jaffna Proper,5/6/2023,5/7/2023
0.000108809,Jaffna Proper,5/7/2023,5/8/2023
0.000108809,Jaffna Proper,5/8/2023,5/9/2023
0.000110085,Jaffna Proper,5/9/2023,5/10/2023
0.000108809,Jaffna Proper,5/10/2023,5/11/2023
0.000178747,Jaffna Proper,5/11/2023,5/12/2023
0.000155641,Jaffna Proper,5/12/2023,5/13/2023
0.000144151,Jaffna Proper,5/13/2023,5/14/2023
0.000123306,Jaffna Proper,5/14/2023,5/15/2023
0.000145753,Jaffna Proper,5/15/2023,5/16/2023
0.000222891,Jaffna Proper,5/16/2023,5/17/2023
0.000203761,Jaffna Proper,5/17/2023,5/18/2023
0.000121807,Jaffna Proper,5/18/2023,5/19/2023
9.79E-05,Jaffna Proper,5/19/2023,5/20/2023
0.00012215,Jaffna Proper,5/20/2023,5/21/2023
0.000126472,Jaffna Proper,5/21/2023,5/22/2023
5.78E-05,Jaffna Proper,5/22/2023,5/23/2023
9.98E-05,Jaffna Proper,5/23/2023,5/24/2023
0.000134595,Jaffna Proper,5/24/2023,5/25/2023
0.000154911,Jaffna Proper,5/25/2023,5/26/2023
0.00011489,Jaffna Proper,5/26/2023,5/27/2023
4.50E-05,Jaffna Proper,5/27/2023,5/28/2023
0.00019198,Jaffna Proper,5/28/2023,5/29/2023
7.63E-05,Jaffna Proper,5/29/2023,5/30/2023
5.47E-05,Jaffna Proper,5/30/2023,5/31/2023
5.79E-05,Jaffna Proper,5/31/2023,6/1/2023
0.000109688,Jaffna Proper,6/1/2023,6/2/2023
0.00015663,Jaffna Proper,6/2/2023,6/3/2023
0.000221709,Jaffna Proper,6/3/2023,6/4/2023
0.000194454,Jaffna Proper,6/4/2023,6/5/2023
0.000171014,Jaffna Proper,6/5/2023,6/6/2023
0.000197192,Jaffna Proper,6/6/2023,6/7/2023
0.000180942,Jaffna Proper,6/7/2023,6/8/2023
0.000108809,Jaffna Proper,6/8/2023,6/9/2023
7.99E-05,Jaffna Proper,6/9/2023,6/10/2023
0.000192215,Jaffna Proper,6/10/2023,6/11/2023
0.000210603,Jaffna Proper,6/11/2023,6/12/2023
0.00018607,Jaffna Proper,6/12/2023,6/13/2023
0.000217379,Jaffna Proper,6/13/2023,6/14/2023
0.000105032,Jaffna Proper,6/14/2023,6/15/2023
0.000213926,Jaffna Proper,6/15/2023,6/16/2023
0.000170197,Jaffna Proper,6/16/2023,6/17/2023
0.000108809,Jaffna Proper,6/17/2023,6/18/2023
0.000108809,Jaffna Proper,6/18/2023,6/19/2023
0.000108809,Jaffna Proper,6/19/2023,6/20/2023
0.000180805,Jaffna Proper,6/20/2023,6/21/2023
0.000108809,Jaffna Proper,6/21/2023,6/22/2023
0.000197108,Jaffna Proper,6/22/2023,6/23/2023
0.000119777,Jaffna Proper,6/23/2023,6/24/2023
0.000112677,Jaffna Proper,6/24/2023,6/25/2023
8.66E-05,Jaffna Proper,6/25/2023,6/26/2023
0.000141603,Jaffna Proper,6/26/2023,6/27/2023
0.000123665,Jaffna Proper,6/27/2023,6/28/2023
6.74E-05,Jaffna Proper,6/28/2023,6/29/2023
8.65E-05,Jaffna Proper,6/29/2023,6/30/2023
2.88E-05,Jaffna Proper,6/30/2023,7/1/2023
0.000147813,Jaffna Proper,7/1/2023,7/2/2023
0.000108809,Jaffna Proper,7/2/2023,7/3/2023
0.000108809,Jaffna Proper,7/3/2023,7/4/2023
0.000187932,Jaffna Proper,7/4/2023,7/5/2023
5.93E-05,Jaffna Proper,7/5/2023,7/6/2023
0.000189188,Jaffna Proper,7/6/2023,7/7/2023
0.000114061,Jaffna Proper,7/7/2023,7/8/2023
5.53E-05,Jaffna Proper,7/8/2023,7/9/2023
9.48E-05,Jaffna Proper,7/9/2023,7/10/2023
0.000108809,Jaffna Proper,7/10/2023,7/11/2023
0.000108809,Jaffna Proper,7/11/2023,7/12/2023
8.03E-05,Jaffna Proper,7/12/2023,7/13/2023
9.42E-05,Jaffna Proper,7/13/2023,7/14/2023
0.000146212,Jaffna Proper,7/14/2023,7/15/2023
0.000110454,Jaffna Proper,7/15/2023,7/16/2023
6.52E-05,Jaffna Proper,7/16/2023,7/17/2023
6.65E-05,Jaffna Proper,7/17/2023,7/18/2023
0.000179118,Jaffna Proper,7/18/2023,7/19/2023
2.80E-05,Jaffna Proper,7/19/2023,7/20/2023
0.000144163,Jaffna Proper,7/20/2023,7/21/2023
0.000108809,Jaffna Proper,7/21/2023,7/22/2023
3.47E-05,Jaffna Proper,7/22/2023,7/23/2023
0.000108809,Jaffna Proper,7/23/2023,7/24/2023
0.000108809,Jaffna Proper,7/24/2023,7/25/2023
3.68E-05,Jaffna Proper,7/25/2023,7/26/2023
0.000108809,Jaffna Proper,7/26/2023,7/27/2023
0.000132424,Jaffna Proper,7/27/2023,7/28/2023
0.00016,Jaffna Proper,7/28/2023,7/29/2023
6.95E-05,Jaffna Proper,7/29/2023,7/30/2023
0.000114061,Jaffna Proper,7/30/2023,7/31/2023
0.000206442,Jaffna Proper,7/31/2023,8/1/2023
0.000213749,Jaffna Proper,8/1/2023,8/2/2023
0.000105406,Jaffna Proper,8/2/2023,8/3/2023
0.000159287,Jaffna Proper,8/3/2023,8/4/2023
0.000180304,Jaffna Proper,8/4/2023,8/5/2023
0.000165322,Jaffna Proper,8/5/2023,8/6/2023
7.58E-05,Jaffna Proper,8/6/2023,8/7/2023
3.65E-05,Jaffna Proper,8/7/2023,8/8/2023
0.000142558,Jaffna Proper,8/8/2023,8/9/2023
0.000114061,Jaffna Proper,8/9/2023,8/10/2023
0.000236109,Jaffna Proper,8/10/2023,8/11/2023
0.000114061,Jaffna Proper,8/11/2023,8/12/2023
0.000103409,Jaffna Proper,8/12/2023,8/13/2023
0.000112332,Jaffna Proper,8/13/2023,8/14/2023
7.80E-05,Jaffna Proper,8/14/2023,8/15/2023
4.91E-05,Jaffna Proper,8/15/2023,8/16/2023
4.90E-05,Jaffna Proper,8/16/2023,8/17/2023
8.18E-05,Jaffna Proper,8/17/2023,8/18/2023
1.84E-06,Jaffna Proper,8/18/2023,8/19/2023
0.000114281,Jaffna Proper,8/19/2023,8/20/2023
0.000126785,Jaffna Proper,8/20/2023,8/21/2023
0.000170401,Jaffna Proper,8/21/2023,8/22/2023
0.000162697,Jaffna Proper,8/22/2023,8/23/2023
7.67E-05,Jaffna Proper,8/23/2023,8/24/2023
0.000143908,Jaffna Proper,8/24/2023,8/25/2023
0.000137026,Jaffna Proper,8/25/2023,8/26/2023
0.00017898,Jaffna Proper,8/26/2023,8/27/2023
0.000162912,Jaffna Proper,8/27/2023,8/28/2023
0.000202776,Jaffna Proper,8/28/2023,8/29/2023
4.13E-05,Jaffna Proper,8/29/2023,8/30/2023
0.000108809,Jaffna Proper,8/31/2023,9/1/2023
4.94E-05,Jaffna Proper,9/1/2023,9/2/2023
0.000122287,Jaffna Proper,9/2/2023,9/3/2023
4.79E-05,Jaffna Proper,9/3/2023,9/4/2023
6.74E-05,Jaffna Proper,9/4/2023,9/5/2023
6.33E-05,Jaffna Proper,9/5/2023,9/6/2023
0.000137753,Jaffna Proper,9/6/2023,9/7/2023
0.000144827,Jaffna Proper,9/7/2023,9/8/2023
0.000106318,Jaffna Proper,9/8/2023,9/9/2023
9.72E-05,Jaffna Proper,9/9/2023,9/10/2023
0.000105963,Jaffna Proper,9/10/2023,9/11/2023
0.000109349,Jaffna Proper,9/11/2023,9/12/2023
0.000180591,Jaffna Proper,9/12/2023,9/13/2023
0.000175278,Jaffna Proper,9/13/2023,9/14/2023
0.000108521,Jaffna Proper,9/14/2023,9/15/2023
4.88E-05,Jaffna Proper,9/15/2023,9/16/2023
6.83E-05,Jaffna Proper,9/16/2023,9/17/2023
0.000108809,Jaffna Proper,9/17/2023,9/18/2023
0.000108809,Jaffna Proper,9/18/2023,9/19/2023
7.23E-05,Jaffna Proper,9/19/2023,9/20/2023
0.000168623,Jaffna Proper,9/20/2023,9/21/2023
7.74E-05,Jaffna Proper,9/21/2023,9/22/2023
1.01E-05,Jaffna Proper,9/22/2023,9/23/2023
6.44E-05,Jaffna Proper,9/23/2023,9/24/2023
0.000150967,Jaffna Proper,9/24/2023,9/25/2023
2.81E-05,Jaffna Proper,9/25/2023,9/26/2023
0.000108809,Jaffna Proper,9/26/2023,9/27/2023
6.54E-05,Jaffna Proper,9/27/2023,9/28/2023
2.65E-05,Jaffna Proper,9/28/2023,9/29/2023
6.26E-05,Jaffna Proper,9/29/2023,9/30/2023
8.61E-05,Jaffna Proper,9/30/2023,10/1/2023
0.000107213,Jaffna Proper,10/1/2023,10/2/2023
3.02E-05,Jaffna Proper,10/2/2023,10/3/2023
6.30E-05,Jaffna Proper,10/3/2023,10/4/2023
8.51E-05,Jaffna Proper,10/4/2023,10/5/2023
0.000141367,Jaffna Proper,10/5/2023,10/6/2023
7.22E-05,Jaffna Proper,10/6/2023,10/7/2023
0.000264565,Jaffna Proper,10/7/2023,10/8/2023
0.000108809,Jaffna Proper,10/8/2023,10/9/2023
6.30E-05,Jaffna Proper,10/9/2023,10/10/2023
8.65E-05,Jaffna Proper,10/10/2023,10/11/2023
0.000160231,Jaffna Proper,10/11/2023,10/12/2023
5.49E-05,Jaffna Proper,10/12/2023,10/13/2023
0.000108809,Jaffna Proper,10/13/2023,10/14/2023
0.000272993,Jaffna Proper,10/14/2023,10/15/2023
0.000182949,Jaffna Proper,10/15/2023,10/16/2023
0.000127155,Jaffna Proper,10/16/2023,10/17/2023
4.78E-06,Jaffna Proper,10/17/2023,10/18/2023
9.82E-05,Jaffna Proper,10/18/2023,10/19/2023
0.000108809,Jaffna Proper,10/19/2023,10/20/2023
0.000114645,Jaffna Proper,10/20/2023,10/21/2023
0.000178543,Jaffna Proper,10/21/2023,10/22/2023
0.00029365,Jaffna Proper,10/22/2023,10/23/2023
0.000264375,Jaffna Proper,10/23/2023,10/24/2023
0.000114141,Jaffna Proper,10/24/2023,10/25/2023
0.00023086,Jaffna Proper,10/25/2023,10/26/2023
9.30E-05,Jaffna Proper,10/26/2023,10/27/2023
0.000179307,Jaffna Proper,10/27/2023,10/28/2023
0.000108809,Jaffna Proper,10/28/2023,10/29/2023
0.000108809,Jaffna Proper,10/29/2023,10/30/2023
0.000108809,Jaffna Proper,10/30/2023,10/31/2023
3.88E-05,Jaffna Proper,10/31/2023,11/1/2023
0.000137988,Jaffna Proper,11/1/2023,11/2/2023
0.000108809,Jaffna Proper,11/2/2023,11/3/2023
0.000108809,Jaffna Proper,11/3/2023,11/4/2023
8.67E-05,Jaffna Proper,11/4/2023,11/5/2023
4.55E-05,Jaffna Proper,11/5/2023,11/6/2023
0.000126149,Jaffna Proper,11/6/2023,11/7/2023
0.000108809,Jaffna Proper,11/7/2023,11/8/2023
0.000180117,Jaffna Proper,11/8/2023,11/9/2023
9.02E-05,Jaffna Proper,11/9/2023,11/10/2023
8.46E-05,Jaffna Proper,11/10/2023,11/11/2023
0.000108809,Jaffna Proper,11/11/2023,11/12/2023
0.000108809,Jaffna Proper,11/12/2023,11/13/2023
0.000108809,Jaffna Proper,11/13/2023,11/14/2023
0.000108809,Jaffna Proper,11/14/2023,11/15/2023
0.000108809,Jaffna Proper,11/15/2023,11/16/2023
5.45E-05,Jaffna Proper,11/16/2023,11/17/2023
1.50E-05,Jaffna Proper,11/17/2023,11/18/2023
0.000114061,Jaffna Proper,11/18/2023,11/19/2023
0.000108809,Jaffna Proper,11/19/2023,11/20/2023
0.000181473,Jaffna Proper,11/20/2023,11/21/2023
0.000255644,Jaffna Proper,11/21/2023,11/22/2023
0.000108809,Jaffna Proper,11/22/2023,11/23/2023
9.14E-05,Jaffna Proper,11/23/2023,11/24/2023
0.000108809,Jaffna Proper,11/24/2023,11/25/2023
0.000108809,Jaffna Proper,11/25/2023,11/26/2023
0.000104215,Jaffna Proper,11/26/2023,11/27/2023
0.000114061,Jaffna Proper,11/27/2023,11/28/2023
0.000108809,Jaffna Proper,11/28/2023,11/29/2023
0.000162847,Jaffna Proper,11/29/2023,11/30/2023
0.000108809,Jaffna Proper,11/30/2023,12/1/2023
0.000108809,Jaffna Proper,12/1/2023,12/2/2023
0.000108809,Jaffna Proper,12/2/2023,12/3/2023
0.000108809,Jaffna Proper,12/3/2023,12/4/2023
0.000131212,Jaffna Proper,12/4/2023,12/5/2023
0.000103033,Jaffna Proper,12/5/2023,12/6/2023
5.69E-05,Jaffna Proper,12/6/2023,12/7/2023
0.000114061,Jaffna Proper,12/7/2023,12/8/2023
0.000103381,Jaffna Proper,12/8/2023,12/9/2023
0.000140387,Jaffna Proper,12/9/2023,12/10/2023
0.000108809,Jaffna Proper,12/10/2023,12/11/2023
0.000108809,Jaffna Proper,12/11/2023,12/12/2023
8.83E-06,Jaffna Proper,12/12/2023,12/13/2023
3.88E-05,Jaffna Proper,12/13/2023,12/14/2023
0.000108809,Jaffna Proper,12/14/2023,12/15/2023
0.000114372,Jaffna Proper,12/15/2023,12/16/2023
0.000108809,Jaffna Proper,12/16/2023,12/17/2023
0.000108809,Jaffna Proper,12/17/2023,12/18/2023
0.000108809,Jaffna Proper,12/18/2023,12/19/2023
0.000108809,Jaffna Proper,12/19/2023,12/20/2023
0.000108809,Jaffna Proper,12/20/2023,12/21/2023
0.000108809,Jaffna Proper,12/21/2023,12/22/2023
0.000108809,Jaffna Proper,12/22/2023,12/23/2023
0.000108809,Jaffna Proper,12/23/2023,12/24/2023
8.76E-05,Jaffna Proper,12/24/2023,12/25/2023
0.000108809,Jaffna Proper,12/25/2023,12/26/2023
0.000114061,Jaffna Proper,12/26/2023,12/27/2023
0.000108809,Jaffna Proper,12/27/2023,12/28/2023
5.14E-05,Jaffna Proper,12/28/2023,12/29/2023
0.000126724,Jaffna Proper,12/29/2023,12/30/2023
0.000116659,Jaffna Proper,12/30/2023,12/31/2023
6.54E-05,Jaffna Proper,12/31/2023,1/1/2024
0.000176071,Kandy Proper,1/1/2019,1/2/2019
9.22E-05,Kandy Proper,1/2/2019,1/3/2019
0.000106376,Kandy Proper,1/3/2019,1/4/2019
0.000190868,Kandy Proper,1/4/2019,1/5/2019
0.000121952,Kandy Proper,1/5/2019,1/6/2019
0.000116175,Kandy Proper,1/6/2019,1/7/2019
0.000163238,Kandy Proper,1/7/2019,1/8/2019
0.000116175,Kandy Proper,1/8/2019,1/9/2019
0.000127969,Kandy Proper,1/9/2019,1/10/2019
4.55E-05,Kandy Proper,1/10/2019,1/11/2019
3.60E-05,Kandy Proper,1/11/2019,1/12/2019
0.000128663,Kandy Proper,1/12/2019,1/13/2019
0.000106376,Kandy Proper,1/13/2019,1/14/2019
0.000106376,Kandy Proper,1/14/2019,1/15/2019
9.64E-05,Kandy Proper,1/15/2019,1/16/2019
0.000106376,Kandy Proper,1/16/2019,1/17/2019
0.000120097,Kandy Proper,1/17/2019,1/18/2019
0.000116175,Kandy Proper,1/18/2019,1/19/2019
0.000282526,Kandy Proper,1/19/2019,1/20/2019
7.15E-05,Kandy Proper,1/20/2019,1/21/2019
0.000265941,Kandy Proper,1/22/2019,1/23/2019
5.86E-05,Kandy Proper,1/23/2019,1/24/2019
0.000116175,Kandy Proper,1/24/2019,1/25/2019
0.000109293,Kandy Proper,1/25/2019,1/26/2019
7.04E-05,Kandy Proper,1/26/2019,1/27/2019
0.000164706,Kandy Proper,1/27/2019,1/28/2019
0.000113018,Kandy Proper,1/28/2019,1/29/2019
0.000114127,Kandy Proper,1/29/2019,1/30/2019
0.000116175,Kandy Proper,1/30/2019,1/31/2019
1.51E-05,Kandy Proper,1/31/2019,2/1/2019
9.51E-05,Kandy Proper,2/1/2019,2/2/2019
3.07E-05,Kandy Proper,2/2/2019,2/3/2019
0.000106376,Kandy Proper,2/3/2019,2/4/2019
0.000106376,Kandy Proper,2/4/2019,2/5/2019
0.000106376,Kandy Proper,2/5/2019,2/6/2019
3.52E-05,Kandy Proper,2/6/2019,2/7/2019
